2023 Lower tier local authorities Code,2023 Lower tier local authorities,Age (17 categories) Code,Age (17 categories),Ethnic group (6 categories) Code,Ethnic group (6 categories),Highest level of qualification (7 categories) Code,Highest level of qualification (7 categories),Sex (2 categories) Code,Sex (2 categories),Observation
E06000016,Leicester,9,Aged 45 to 49 years,-8,Does not apply,-8,Does not apply,1,Female,0
E06000016,Leicester,9,Aged 45 to 49 years,-8,Does not apply,-8,Does not apply,2,Male,0
E06000016,Leicester,9,Aged 45 to 49 years,-8,Does not apply,0,No qualifications,1,Female,0
E06000016,Leicester,9,Aged 45 to 49 years,-8,Does not apply,0,No qualifications,2,Male,0
E06000016,Leicester,9,Aged 45 to 49 years,-8,Does not apply,1,"Level 1 and entry level qualifications: 1 to 4 GCSEs grade A* to C, Any GCSEs at other grades, O levels or CSEs (any grades), 1 AS level, NVQ level 1, Foundation GNVQ, Basic or Essential Skills",1,Female,0
E06000016,Leicester,9,Aged 45 to 49 years,-8,Does not apply,1,"Level 1 and entry level qualifications: 1 to 4 GCSEs grade A* to C, Any GCSEs at other grades, O levels or CSEs (any grades), 1 AS level, NVQ level 1, Foundation GNVQ, Basic or Essential Skills",2,Male,0
E06000016,Leicester,9,Aged 45 to 49 years,-8,Does not apply,2,"Level 2 qualifications: 5 or more GCSEs (A* to C or 9 to 4), O levels (passes), CSEs (grade 1), School Certification, 1 A level, 2 to 3 AS levels, VCEs, Intermediate or Higher Diploma, Welsh Baccalaureate Intermediate Diploma, NVQ level 2, Intermediate GNVQ, City and Guilds Craft, BTEC First or General Diploma, RSA Diploma",1,Female,0
E06000016,Leicester,9,Aged 45 to 49 years,-8,Does not apply,2,"Level 2 qualifications: 5 or more GCSEs (A* to C or 9 to 4), O levels (passes), CSEs (grade 1), School Certification, 1 A level, 2 to 3 AS levels, VCEs, Intermediate or Higher Diploma, Welsh Baccalaureate Intermediate Diploma, NVQ level 2, Intermediate GNVQ, City and Guilds Craft, BTEC First or General Diploma, RSA Diploma",2,Male,0
E06000016,Leicester,9,Aged 45 to 49 years,-8,Does not apply,3,"Level 3 qualifications: 2 or more A levels or VCEs, 4 or more AS levels, Higher School Certificate, Progression or Advanced Diploma, Welsh Baccalaureate Advance Diploma, NVQ level 3; Advanced GNVQ, City and Guilds Advanced Craft, ONC, OND, BTEC National, RSA Advanced Diploma",1,Female,0
E06000016,Leicester,9,Aged 45 to 49 years,-8,Does not apply,3,"Level 3 qualifications: 2 or more A levels or VCEs, 4 or more AS levels, Higher School Certificate, Progression or Advanced Diploma, Welsh Baccalaureate Advance Diploma, NVQ level 3; Advanced GNVQ, City and Guilds Advanced Craft, ONC, OND, BTEC National, RSA Advanced Diploma",2,Male,0
E06000016,Leicester,9,Aged 45 to 49 years,-8,Does not apply,4,"Level 4 qualifications or above: degree (BA, BSc), higher degree (MA, PhD, PGCE), NVQ level 4 to 5, HNC, HND, RSA Higher Diploma, BTEC Higher level, professional qualifications (for example, teaching, nursing, accountancy)",1,Female,0
E06000016,Leicester,9,Aged 45 to 49 years,-8,Does not apply,4,"Level 4 qualifications or above: degree (BA, BSc), higher degree (MA, PhD, PGCE), NVQ level 4 to 5, HNC, HND, RSA Higher Diploma, BTEC Higher level, professional qualifications (for example, teaching, nursing, accountancy)",2,Male,0
E06000016,Leicester,9,Aged 45 to 49 years,-8,Does not apply,5,"Other: apprenticeships, vocational or work-related qualifications, other qualifications achieved in England or Wales, qualifications achieved outside England or Wales (equivalent not stated or unknown)",1,Female,0
E06000016,Leicester,9,Aged 45 to 49 years,-8,Does not apply,5,"Other: apprenticeships, vocational or work-related qualifications, other qualifications achieved in England or Wales, qualifications achieved outside England or Wales (equivalent not stated or unknown)",2,Male,0
E06000016,Leicester,9,Aged 45 to 49 years,1,"Asian, Asian British or Asian Welsh",-8,Does not apply,1,Female,0
E06000016,Leicester,9,Aged 45 to 49 years,1,"Asian, Asian British or Asian Welsh",-8,Does not apply,2,Male,0
E06000016,Leicester,9,Aged 45 to 49 years,1,"Asian, Asian British or Asian Welsh",0,No qualifications,1,Female,1904
E06000016,Leicester,9,Aged 45 to 49 years,1,"Asian, Asian British or Asian Welsh",0,No qualifications,2,Male,1947
E06000016,Leicester,9,Aged 45 to 49 years,1,"Asian, Asian British or Asian Welsh",1,"Level 1 and entry level qualifications: 1 to 4 GCSEs grade A* to C, Any GCSEs at other grades, O levels or CSEs (any grades), 1 AS level, NVQ level 1, Foundation GNVQ, Basic or Essential Skills",1,Female,772
E06000016,Leicester,9,Aged 45 to 49 years,1,"Asian, Asian British or Asian Welsh",1,"Level 1 and entry level qualifications: 1 to 4 GCSEs grade A* to C, Any GCSEs at other grades, O levels or CSEs (any grades), 1 AS level, NVQ level 1, Foundation GNVQ, Basic or Essential Skills",2,Male,716
E06000016,Leicester,9,Aged 45 to 49 years,1,"Asian, Asian British or Asian Welsh",2,"Level 2 qualifications: 5 or more GCSEs (A* to C or 9 to 4), O levels (passes), CSEs (grade 1), School Certification, 1 A level, 2 to 3 AS levels, VCEs, Intermediate or Higher Diploma, Welsh Baccalaureate Intermediate Diploma, NVQ level 2, Intermediate GNVQ, City and Guilds Craft, BTEC First or General Diploma, RSA Diploma",1,Female,604
E06000016,Leicester,9,Aged 45 to 49 years,1,"Asian, Asian British or Asian Welsh",2,"Level 2 qualifications: 5 or more GCSEs (A* to C or 9 to 4), O levels (passes), CSEs (grade 1), School Certification, 1 A level, 2 to 3 AS levels, VCEs, Intermediate or Higher Diploma, Welsh Baccalaureate Intermediate Diploma, NVQ level 2, Intermediate GNVQ, City and Guilds Craft, BTEC First or General Diploma, RSA Diploma",2,Male,533
E06000016,Leicester,9,Aged 45 to 49 years,1,"Asian, Asian British or Asian Welsh",3,"Level 3 qualifications: 2 or more A levels or VCEs, 4 or more AS levels, Higher School Certificate, Progression or Advanced Diploma, Welsh Baccalaureate Advance Diploma, NVQ level 3; Advanced GNVQ, City and Guilds Advanced Craft, ONC, OND, BTEC National, RSA Advanced Diploma",1,Female,529
E06000016,Leicester,9,Aged 45 to 49 years,1,"Asian, Asian British or Asian Welsh",3,"Level 3 qualifications: 2 or more A levels or VCEs, 4 or more AS levels, Higher School Certificate, Progression or Advanced Diploma, Welsh Baccalaureate Advance Diploma, NVQ level 3; Advanced GNVQ, City and Guilds Advanced Craft, ONC, OND, BTEC National, RSA Advanced Diploma",2,Male,389
E06000016,Leicester,9,Aged 45 to 49 years,1,"Asian, Asian British or Asian Welsh",4,"Level 4 qualifications or above: degree (BA, BSc), higher degree (MA, PhD, PGCE), NVQ level 4 to 5, HNC, HND, RSA Higher Diploma, BTEC Higher level, professional qualifications (for example, teaching, nursing, accountancy)",1,Female,1250
E06000016,Leicester,9,Aged 45 to 49 years,1,"Asian, Asian British or Asian Welsh",4,"Level 4 qualifications or above: degree (BA, BSc), higher degree (MA, PhD, PGCE), NVQ level 4 to 5, HNC, HND, RSA Higher Diploma, BTEC Higher level, professional qualifications (for example, teaching, nursing, accountancy)",2,Male,1282
E06000016,Leicester,9,Aged 45 to 49 years,1,"Asian, Asian British or Asian Welsh",5,"Other: apprenticeships, vocational or work-related qualifications, other qualifications achieved in England or Wales, qualifications achieved outside England or Wales (equivalent not stated or unknown)",1,Female,412
E06000016,Leicester,9,Aged 45 to 49 years,1,"Asian, Asian British or Asian Welsh",5,"Other: apprenticeships, vocational or work-related qualifications, other qualifications achieved in England or Wales, qualifications achieved outside England or Wales (equivalent not stated or unknown)",2,Male,535
E06000016,Leicester,9,Aged 45 to 49 years,2,"Black, Black British, Black Welsh, Caribbean or African",-8,Does not apply,1,Female,0
E06000016,Leicester,9,Aged 45 to 49 years,2,"Black, Black British, Black Welsh, Caribbean or African",-8,Does not apply,2,Male,0
E06000016,Leicester,9,Aged 45 to 49 years,2,"Black, Black British, Black Welsh, Caribbean or African",0,No qualifications,1,Female,163
E06000016,Leicester,9,Aged 45 to 49 years,2,"Black, Black British, Black Welsh, Caribbean or African",0,No qualifications,2,Male,158
E06000016,Leicester,9,Aged 45 to 49 years,2,"Black, Black British, Black Welsh, Caribbean or African",1,"Level 1 and entry level qualifications: 1 to 4 GCSEs grade A* to C, Any GCSEs at other grades, O levels or CSEs (any grades), 1 AS level, NVQ level 1, Foundation GNVQ, Basic or Essential Skills",1,Female,121
E06000016,Leicester,9,Aged 45 to 49 years,2,"Black, Black British, Black Welsh, Caribbean or African",1,"Level 1 and entry level qualifications: 1 to 4 GCSEs grade A* to C, Any GCSEs at other grades, O levels or CSEs (any grades), 1 AS level, NVQ level 1, Foundation GNVQ, Basic or Essential Skills",2,Male,70
E06000016,Leicester,9,Aged 45 to 49 years,2,"Black, Black British, Black Welsh, Caribbean or African",2,"Level 2 qualifications: 5 or more GCSEs (A* to C or 9 to 4), O levels (passes), CSEs (grade 1), School Certification, 1 A level, 2 to 3 AS levels, VCEs, Intermediate or Higher Diploma, Welsh Baccalaureate Intermediate Diploma, NVQ level 2, Intermediate GNVQ, City and Guilds Craft, BTEC First or General Diploma, RSA Diploma",1,Female,113
E06000016,Leicester,9,Aged 45 to 49 years,2,"Black, Black British, Black Welsh, Caribbean or African",2,"Level 2 qualifications: 5 or more GCSEs (A* to C or 9 to 4), O levels (passes), CSEs (grade 1), School Certification, 1 A level, 2 to 3 AS levels, VCEs, Intermediate or Higher Diploma, Welsh Baccalaureate Intermediate Diploma, NVQ level 2, Intermediate GNVQ, City and Guilds Craft, BTEC First or General Diploma, RSA Diploma",2,Male,80
E06000016,Leicester,9,Aged 45 to 49 years,2,"Black, Black British, Black Welsh, Caribbean or African",3,"Level 3 qualifications: 2 or more A levels or VCEs, 4 or more AS levels, Higher School Certificate, Progression or Advanced Diploma, Welsh Baccalaureate Advance Diploma, NVQ level 3; Advanced GNVQ, City and Guilds Advanced Craft, ONC, OND, BTEC National, RSA Advanced Diploma",1,Female,110
E06000016,Leicester,9,Aged 45 to 49 years,2,"Black, Black British, Black Welsh, Caribbean or African",3,"Level 3 qualifications: 2 or more A levels or VCEs, 4 or more AS levels, Higher School Certificate, Progression or Advanced Diploma, Welsh Baccalaureate Advance Diploma, NVQ level 3; Advanced GNVQ, City and Guilds Advanced Craft, ONC, OND, BTEC National, RSA Advanced Diploma",2,Male,100
E06000016,Leicester,9,Aged 45 to 49 years,2,"Black, Black British, Black Welsh, Caribbean or African",4,"Level 4 qualifications or above: degree (BA, BSc), higher degree (MA, PhD, PGCE), NVQ level 4 to 5, HNC, HND, RSA Higher Diploma, BTEC Higher level, professional qualifications (for example, teaching, nursing, accountancy)",1,Female,397
E06000016,Leicester,9,Aged 45 to 49 years,2,"Black, Black British, Black Welsh, Caribbean or African",4,"Level 4 qualifications or above: degree (BA, BSc), higher degree (MA, PhD, PGCE), NVQ level 4 to 5, HNC, HND, RSA Higher Diploma, BTEC Higher level, professional qualifications (for example, teaching, nursing, accountancy)",2,Male,357
E06000016,Leicester,9,Aged 45 to 49 years,2,"Black, Black British, Black Welsh, Caribbean or African",5,"Other: apprenticeships, vocational or work-related qualifications, other qualifications achieved in England or Wales, qualifications achieved outside England or Wales (equivalent not stated or unknown)",1,Female,61
E06000016,Leicester,9,Aged 45 to 49 years,2,"Black, Black British, Black Welsh, Caribbean or African",5,"Other: apprenticeships, vocational or work-related qualifications, other qualifications achieved in England or Wales, qualifications achieved outside England or Wales (equivalent not stated or unknown)",2,Male,63
E06000016,Leicester,9,Aged 45 to 49 years,3,Mixed or Multiple ethnic groups,-8,Does not apply,1,Female,0
E06000016,Leicester,9,Aged 45 to 49 years,3,Mixed or Multiple ethnic groups,-8,Does not apply,2,Male,0
E06000016,Leicester,9,Aged 45 to 49 years,3,Mixed or Multiple ethnic groups,0,No qualifications,1,Female,45
E06000016,Leicester,9,Aged 45 to 49 years,3,Mixed or Multiple ethnic groups,0,No qualifications,2,Male,35
E06000016,Leicester,9,Aged 45 to 49 years,3,Mixed or Multiple ethnic groups,1,"Level 1 and entry level qualifications: 1 to 4 GCSEs grade A* to C, Any GCSEs at other grades, O levels or CSEs (any grades), 1 AS level, NVQ level 1, Foundation GNVQ, Basic or Essential Skills",1,Female,24
E06000016,Leicester,9,Aged 45 to 49 years,3,Mixed or Multiple ethnic groups,1,"Level 1 and entry level qualifications: 1 to 4 GCSEs grade A* to C, Any GCSEs at other grades, O levels or CSEs (any grades), 1 AS level, NVQ level 1, Foundation GNVQ, Basic or Essential Skills",2,Male,21
E06000016,Leicester,9,Aged 45 to 49 years,3,Mixed or Multiple ethnic groups,2,"Level 2 qualifications: 5 or more GCSEs (A* to C or 9 to 4), O levels (passes), CSEs (grade 1), School Certification, 1 A level, 2 to 3 AS levels, VCEs, Intermediate or Higher Diploma, Welsh Baccalaureate Intermediate Diploma, NVQ level 2, Intermediate GNVQ, City and Guilds Craft, BTEC First or General Diploma, RSA Diploma",1,Female,26
